Level	Date and Time	Source	Event ID	Task Category
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=21, authorId=311, vendorId=0, vendorType=0
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=43, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=25, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=17, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=254, authorId=311, vendorId=14122, vendorType=1
Error	3/30/2017 10:46:28 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=21, authorId=311, vendorId=0, vendorType=0
Error	3/30/2017 10:46:24 PM	Microsoft-Windows-DistributedCOM	10016	None	"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{D63B10C5-BB46-4990-A94F-E40B9D520160}
 and APPID
{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=43, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=25, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=17, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=254, authorId=311, vendorId=14122, vendorType=1
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=21, authorId=311, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=43, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=25, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=17, authorId=9, vendorId=0, vendorType=0
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=254, authorId=311, vendorId=14122, vendorType=1
Error	3/30/2017 10:20:45 PM	Microsoft-Windows-EapHost	2002	Peer	Skipping: Eap method DLL path validation failed. Error: typeId=21, authorId=311, vendorId=0, vendorType=0
